"","Player","Start","End","Matches","Innings","Dismissals","Caught","CaughtFielder","CaughtBehind","Stumped","MaxDismissalsInnings"
"73","Ijaz Ahmed ",1986,2000,250,249,90,90,90,0,0,3
"74","KS More ",1984,1993,94,93,90,63,0,63,27,5
"75","Umar Akmal ",2009,2019,121,119,90,77,32,45,13,5
"76","TWM Latham ",2012,2020,99,97,89,82,26,56,7,5
"77","Mohammad Shahzad ",2009,2019,84,83,89,64,1,63,25,5
"78","DL Vettori ",1997,2015,295,289,88,88,88,0,0,2
"79","Wasim Akram ",1984,2003,356,352,88,88,88,0,0,3
"80","HM Amla ",2008,2019,181,176,87,87,87,0,0,4
"81","GW Flower ",1992,2010,221,220,86,86,86,0,0,2
"82","IDS Smith ",1980,1992,98,97,86,81,1,80,5,3
"83","A Kumble ",1990,2007,271,268,85,85,85,0,0,2
"84","Mohammad Hafeez ",2003,2019,218,216,85,85,85,0,0,2
"85","NJ Astle ",1995,2007,223,219,83,83,83,0,0,3
"86","EJG Morgan ",2006,2020,236,230,83,83,80,3,0,3
"87","GC Wilson ",2007,2019,105,101,83,73,24,49,10,4
"88","JP Duminy ",2004,2019,199,195,82,82,82,0,0,3
"89","A Symonds ",1998,2009,198,196,82,82,82,0,0,4
"90","F du Plessis ",2011,2019,143,141,81,81,81,0,0,3
"91","Saleem Malik ",1982,1999,283,277,81,81,80,1,0,4
"92","SK Warne ",1993,2005,194,193,80,80,80,0,0,3
"93","UDU Chandana ",1994,2007,147,146,79,79,79,0,0,3
"94","MJ Prior ",2004,2011,68,68,79,71,2,69,8,6
"95","RG Sharma ",2007,2020,224,223,77,77,77,0,0,3
"96","ADR Campbell ",1992,2003,188,187,76,76,74,2,0,3
"97","MH Cross ",2014,2019,52,51,75,71,0,71,4,6
"98","RB Richardson ",1983,1996,224,222,75,75,75,0,0,4
"99","JE Root ",2013,2020,146,142,74,74,74,0,0,3
"100","JC Adams ",1992,2001,127,127,73,68,42,26,5,5
"101","DJ Bravo ",2004,2014,164,161,73,73,73,0,0,3
"102","S Chanderpaul ",1994,2011,268,264,73,73,73,0,0,2
"103","WJ Cronje ",1992,2000,188,186,73,73,73,0,0,2
"104","Javed Miandad ",1975,1996,233,229,73,71,70,1,2,3
"105","SB Styris ",1999,2011,188,185,73,73,73,0,0,3
"106","E Chigumbura ",2004,2018,213,212,72,72,72,0,0,4
"107","GO Jones ",2004,2014,51,51,72,68,0,68,4,5
"108","Harbhajan Singh ",1998,2015,236,231,71,71,71,0,0,3
"109","N Kapil Dev ",1978,1994,225,222,71,71,71,0,0,3
"110","KD Karthik ",2004,2019,94,94,71,64,29,35,7,4
"111","H Masakadza ",2001,2019,209,209,71,71,71,0,0,2
"112","MS Atapattu ",1990,2007,268,266,70,70,70,0,0,3
"113","MG Bevan ",1994,2004,232,230,69,69,69,0,0,3
"114","DR Martyn ",1992,2006,208,205,69,69,69,0,0,3
"115","A Bagai ",2003,2013,62,62,68,59,1,58,9,4
"116","CO Browne ",1995,2005,46,46,68,59,0,59,9,5
"117","ML Hayden ",1993,2008,161,158,68,68,68,0,0,2
"118","DJG Sammy ",2004,2015,126,124,67,67,67,0,0,3
"119","SPD Smith ",2010,2020,125,125,67,67,67,0,0,3
"120","SO Tikolo ",1996,2014,135,135,67,67,67,0,0,3
"121","CL Cairns ",1991,2006,215,214,66,66,66,0,0,3
"122","LD Chandimal ",2010,2019,146,143,66,59,28,31,7,4
"123","MD Crowe ",1982,1995,143,141,66,66,66,0,0,3
"124","Misbah-ul-Haq ",2002,2015,162,160,66,66,66,0,0,4
"125","C Kieswetter ",2010,2013,46,45,65,53,1,52,12,5
"126","GJ Maxwell ",2012,2019,110,110,65,65,65,0,0,4
"127","GA Hick ",1991,2001,120,119,64,64,64,0,0,3
"128","Mahmudullah ",2007,2020,188,187,64,64,64,0,0,3
"129","KJ O'Brien ",2006,2020,145,141,64,64,64,0,0,3
"130","WTS Porterfield ",2006,2020,139,134,64,64,64,0,0,3
"131","SR Watson ",2002,2015,190,189,64,64,64,0,0,2
"132","A Ranatunga ",1982,1999,269,268,63,63,63,0,0,3
"133","DJ Cullinan ",1993,2000,138,135,62,62,62,0,0,3
"134","S Dhawan ",2010,2020,136,134,62,62,62,0,0,4
"135","G Kirsten ",1993,2003,185,183,62,61,60,1,1,3
"136","Mashrafe Mortaza ",2001,2020,220,220,62,62,62,0,0,2
"137","NLTC Perera ",2009,2020,164,160,62,62,62,0,0,2
"138","Wasim Bari ",1973,1984,51,50,62,52,0,52,10,4
"139","AL Logie ",1981,1993,158,158,61,61,61,0,0,3
"140","DA Miller ",2010,2020,132,128,61,61,61,0,0,3
"141","KA Pollard ",2007,2020,113,111,61,61,61,0,0,4
"142","AJ Finch ",2013,2020,126,126,60,60,60,0,0,3
"143","WPUJC Vaas ",1994,2008,322,320,60,60,60,0,0,2
"144","KS Williamson ",2010,2020,151,150,60,60,60,0,0,3
"145","DL Haynes ",1978,1994,238,236,59,59,59,0,0,2
"146","A Jadeja ",1992,2000,196,195,59,59,59,0,0,2
"147","RA Jadeja ",2009,2020,165,164,58,58,58,0,0,2
"148","Mohammad Yousuf ",1998,2010,288,285,58,58,58,0,0,2
"149","MA Ouma ",2004,2014,80,80,58,48,5,43,10,5
"150","KO Otieno ",1996,2009,90,90,57,43,3,40,14,4
"151","AJ Strauss ",2003,2011,127,127,57,57,57,0,0,3
"152","MA Taylor ",1989,1997,113,113,56,56,56,0,0,4
"153","RA Harper ",1983,1996,105,105,55,55,55,0,0,3
"154","M Kaif ",2002,2006,125,122,55,55,55,0,0,4
"155","Mohammad Nabi ",2009,2019,124,121,55,55,55,0,0,3
"156","TD Paine ",2009,2018,35,34,55,51,0,51,4,5
"157","PV Simmons ",1987,1999,143,143,55,55,55,0,0,4
"158","DA Warner ",2009,2020,123,123,55,55,55,0,0,2
"159","IR Bell ",2004,2015,161,160,54,54,54,0,0,3
"160","DM Jones ",1984,1994,164,164,54,54,54,0,0,2
"161","B Lee ",2000,2012,221,217,54,54,54,0,0,3
"162","Tamim Iqbal ",2007,2020,207,206,54,54,54,0,0,2
"163","JM Anderson ",2002,2015,194,192,53,53,53,0,0,3
"164","AD Mathews ",2008,2020,217,213,53,53,53,0,0,3
"165","JR Murray ",1992,1999,55,55,53,46,2,44,7,3
"166","AB Agarkar ",1998,2007,191,188,52,52,52,0,0,2
"167","CS Baugh ",2003,2012,47,46,51,39,0,39,12,4
"168","JDP Oram ",2001,2012,160,159,51,51,51,0,0,2
"169","JG Wright ",1978,1992,149,147,51,51,51,0,0,2
"170","JO Holder ",2013,2020,115,112,50,50,50,0,0,2
"171","MN Samuels ",2000,2018,207,207,50,50,50,0,0,2
"172","Shakib Al Hasan ",2006,2019,206,205,50,50,50,0,0,3
"173","WU Tharanga ",2005,2019,235,228,50,50,50,0,0,3
"174","P Utseya ",2004,2015,164,164,50,50,50,0,0,2
"175","SC Williams ",2005,2020,133,132,50,50,50,0,0,3
"176","Aamer Sohail ",1990,2000,156,154,49,49,49,0,0,2
"177","AP Gurusinha ",1985,1996,147,147,49,49,47,2,0,2
"178","WB Phillips ",1982,1986,48,48,49,42,0,42,7,4
"179","ME Trescothick ",2000,2006,123,121,49,49,45,4,0,3
"180","KC Wessels ",1983,1994,109,106,49,49,49,0,0,4
"181","RP Arnold ",1997,2007,180,179,48,48,48,0,0,2
"182","GJ Bailey ",2012,2016,90,90,48,48,48,0,0,3
"183","AM Rahane ",2011,2018,90,87,48,48,48,0,0,2
"184","J Smits ",2003,2009,38,38,48,41,0,41,7,4
"185","AT Carey ",2018,2020,36,36,47,42,0,42,5,5
"186","N Dickwella ",2014,2019,52,52,47,38,0,38,9,4
"187","A Flintoff ",1999,2009,141,140,47,47,47,0,0,3
"188","RC Russell ",1987,1998,40,40,47,41,0,41,6,3
"189","KMDN Kulasekara ",2003,2017,184,181,46,46,46,0,0,3
"190","MDKJ Perera ",2013,2020,101,100,46,43,17,26,3,4
"191","HH Streak ",1993,2005,189,188,46,46,46,0,0,2
"192","CEL Ambrose ",1988,2000,176,175,45,45,45,0,0,3
"193","DC Boon ",1984,1995,181,181,45,45,45,0,0,2
"194","GA Gooch ",1976,1995,125,125,45,45,45,0,0,2
"195","CG Greenidge ",1975,1991,128,127,45,45,45,0,0,2
"196","RR Sarwan ",2000,2013,181,176,45,45,45,0,0,2
"197","PR Stirling ",2008,2020,117,113,45,45,45,0,0,3
"198","BA Stokes ",2011,2019,95,92,45,45,45,0,0,3
"199","D Williams ",1988,1997,36,35,45,35,0,35,10,4
"200","DI Gower ",1978,1991,114,114,44,44,44,0,0,3
"201","NV Knight ",1996,2003,100,100,44,44,44,0,0,2
"202","CD McMillan ",1997,2007,197,193,44,44,44,0,0,2
"203","DO Obuya ",2001,2012,74,74,44,39,16,23,5,4
"204","CR Woakes ",2011,2020,101,97,44,44,44,0,0,4
"205","Z Khan ",2000,2012,200,197,43,43,43,0,0,3
"206","CO Obuya ",2001,2014,104,104,43,43,43,0,0,3
"207","RL Powell ",1999,2005,109,107,43,43,43,0,0,3
"208","CMW Read ",2000,2006,36,35,43,41,0,41,2,5
"209","CR Ervine ",2010,2019,93,92,42,42,42,0,0,4
"210","BM McMillan ",1991,1998,78,77,42,42,42,0,0,3
"211","KD Mills ",2001,2015,170,169,42,42,42,0,0,3
"212","Saeed Anwar ",1989,2003,247,242,42,42,42,0,0,3
"213","V Sibanda ",2003,2016,127,127,42,42,42,0,0,2
"214","K Srikkanth ",1981,1992,146,145,42,42,42,0,0,2
"215","GP Thorpe ",1993,2002,82,81,42,42,42,0,0,3
"216","NL McCullum ",2009,2015,84,83,41,41,41,0,0,4
"217","KR Rutherford ",1985,1995,121,121,41,41,41,0,0,4
"218","L Vincent ",2001,2007,102,100,41,41,39,2,0,2
"219","JV Coney ",1979,1987,88,86,40,40,40,0,0,3
"220","N Hussain ",1989,2003,88,88,40,40,40,0,0,2
"221","KP Pietersen ",2004,2013,136,135,40,40,40,0,0,2
"222","Saqlain Mushtaq ",1995,2003,169,166,40,40,40,0,0,2
"223","RJ Shastri ",1981,1992,150,148,40,40,40,0,0,2
"224","Sikandar Raza ",2013,2020,100,99,40,40,40,0,0,3
"225","SV Carlisle ",1995,2005,111,111,39,39,39,0,0,3
"226","VVS Laxman ",1998,2006,86,85,39,39,39,0,0,4
"227","CH Lloyd ",1973,1985,87,87,39,39,39,0,0,3
"228","BKG Mendis ",2016,2020,76,75,39,39,37,2,0,3
"229","PA Patel ",2003,2012,38,36,39,30,0,30,9,4
"230","TG Southee ",2008,2020,143,142,39,39,39,0,0,3
"231","TE Blain ",1986,1994,38,38,38,37,1,36,1,4
"232","DSBP Kuruppu ",1983,1990,54,54,38,30,4,26,8,4
"233","DL Murray ",1973,1980,26,26,38,37,0,37,1,4
"234","HDRL Thirimanne ",2010,2019,127,125,38,38,38,0,0,2
"235","Azhar Mahmood ",1996,2007,143,140,37,37,37,0,0,2
"236","JM Bairstow ",2011,2020,77,74,37,35,22,13,2,4
"237","AG Cremer ",2009,2018,96,95,37,37,37,0,0,2
"238","GD McGrath ",1993,2007,250,248,37,37,37,0,0,3
"239","S Matsikenyeri ",2002,2015,113,113,37,37,37,0,0,3
"240","Najibullah Zadran ",2012,2019,67,66,37,37,37,0,0,3
"241","BKV Prasad ",1994,2001,161,160,37,37,37,0,0,3
"242","Sabbir Rahman ",2014,2019,66,65,37,37,37,0,0,3
"243","RG Twose ",1995,2001,87,87,37,37,37,0,0,2
"244","DB Vengsarkar ",1976,1991,129,127,37,37,37,0,0,3
"245","CL White ",2005,2018,91,90,37,37,37,0,0,3
"246","Babar Azam ",2015,2019,74,73,36,36,36,0,0,2
"247","J Botha ",2005,2012,78,77,36,36,36,0,0,3
"248","IT Botham ",1976,1992,116,116,36,36,36,0,0,2
"249","AN Cook ",2006,2014,92,91,36,36,36,0,0,2
"250","HH Dippenaar ",1999,2007,107,106,36,36,34,2,0,3
"251","GH Dockrell ",2010,2019,87,85,36,36,36,0,0,2
"252","G Gambhir ",2003,2013,147,144,36,36,36,0,0,3
"253","GB Hogg ",1996,2008,123,121,36,36,36,0,0,2
"254","Imran Khan ",1974,1992,175,172,36,36,36,0,0,3
"255","SMH Kirmani ",1976,1986,49,48,36,27,0,27,9,5
"256","GJ Whittall ",1993,2003,147,146,36,36,36,0,0,4
"257","Abdul Razzaq ",1996,2011,265,262,35,35,35,0,0,2
"258","RS Bopara ",2007,2015,120,118,35,35,35,0,0,2
"259","MJ Greatbatch ",1988,1996,84,84,35,35,34,1,0,2
"260","MG Johnson ",2005,2015,153,152,35,35,35,0,0,2
"261","L Klusener ",1996,2004,171,169,35,35,35,0,0,2
"262","Mohammad Ashraful ",2001,2013,177,177,35,35,35,0,0,2
"263","Waqar Younis ",1989,2003,262,259,35,35,35,0,0,2
"264","DM Bravo ",2009,2020,113,110,34,34,34,0,0,3
"265","HDPK Dharmasena ",1994,2004,141,140,34,34,34,0,0,2
"266","Nasir Hossain ",2011,2018,65,65,34,34,34,0,0,2
"267","PL Taylor ",1987,1992,83,83,34,34,34,0,0,2
"268","N Boje ",1995,2005,115,113,33,33,33,0,0,2
"269","RW Chakabva ",2008,2020,41,41,33,29,12,17,4,5
"270","CJ Chibhabha ",2005,2020,104,103,33,33,33,0,0,2
"271","NH Fairbrother ",1987,1999,75,75,33,33,33,0,0,3
"272","KM Jadhav ",2014,2020,73,72,33,33,33,0,0,3
"273","RS Kalpage ",1992,1999,86,86,33,33,33,0,0,3
"274","JM Kemp ",2001,2007,85,84,33,33,33,0,0,3
"275","Ramiz Raja ",1985,1997,198,193,33,33,33,0,0,2
"276","RR Singh ",1989,2001,136,135,33,33,33,0,0,2
"277","CJO Smith ",2006,2009,27,26,33,22,0,22,11,5
"278","Soumya Sarkar ",2014,2019,55,54,33,33,33,0,0,4
"279","Abdur Razzak ",2004,2014,153,153,32,32,32,0,0,2
"280","MM Ali ",2014,2020,102,99,32,32,32,0,0,3
"281","Ghulam Shabber ",2017,2019,23,23,32,30,0,30,2,4
"282","J Srinath ",1991,2003,229,227,32,32,32,0,0,2
"283","RW Taylor ",1973,1984,27,27,32,26,0,26,6,4
"284","TA Boult ",2012,2020,90,90,31,31,31,0,0,2
"285","DL Houghton ",1983,1997,63,63,31,29,19,10,2,4
"286","CK Kapugedera ",2006,2017,102,100,31,31,31,0,0,2
"287","AJ Lamb ",1982,1992,122,122,31,31,31,0,0,2
"288","SL Malinga ",2004,2019,226,220,31,31,31,0,0,2
"289","GR Marsh ",1986,1992,117,117,31,31,31,0,0,2
"290","M Morkel ",2007,2018,117,114,31,31,31,0,0,3
"291","JJ Roy ",2015,2020,87,85,31,31,31,0,0,2
"292","DR Smith ",2004,2015,105,103,31,31,31,0,0,2
"293","R Ashwin ",2010,2017,111,110,30,30,30,0,0,3
"294","RG de Alwis ",1983,1988,31,31,30,27,0,27,3,5
"295","J Garner ",1977,1987,98,98,30,30,30,0,0,3
"296","LK Germon ",1994,1997,37,37,30,21,0,21,9,4
"297","MA Holding ",1976,1987,102,102,30,30,30,0,0,3
"298","SS Karim ",1997,2000,34,34,30,27,0,27,3,4
"299","WK Lees ",1979,1983,31,31,30,28,0,28,2,4
"300","CS MacLeod ",2008,2019,66,65,30,30,30,0,0,4
"301","Mohammad Rizwan ",2015,2019,32,32,30,29,12,17,1,4
"302","Mushtaq Ahmed ",1989,2003,144,144,30,30,30,0,0,2
"303","M Ntini ",1998,2009,173,171,30,30,30,0,0,2
"304","CS Pandit ",1986,1992,36,36,30,15,0,15,15,4
"305","AU Rashid ",2009,2020,100,97,30,30,30,0,0,3
"306","PA Strang ",1994,2001,95,94,30,30,30,0,0,2
"307","Aftab Ahmed ",2004,2010,85,85,29,29,29,0,0,3
"308","TM Alderman ",1981,1991,65,65,29,29,29,0,0,3
"309","Alok Kapali ",2002,2011,69,69,29,29,29,0,0,2
"310","RD Berrington ",2008,2019,78,77,29,29,29,0,0,2
"311","PR Downton ",1977,1988,28,28,29,26,0,26,3,4
"312","AJ Hall ",1999,2007,88,87,29,29,29,0,0,2
"313","WW Hinds ",1999,2010,119,119,29,29,29,0,0,2
"314","DJ Hussey ",2008,2013,69,69,29,29,29,0,0,2
"315","R Mutumbami ",2014,2020,36,36,29,24,2,22,5,4
"316","GP Swann ",2000,2013,79,78,29,29,29,0,0,3
"317","DC Thomas ",2009,2013,21,21,29,23,0,23,6,3
"318","Ahmed Shehzad ",2009,2017,81,80,28,28,28,0,0,2
"319","PW Borren ",2006,2014,58,58,28,28,28,0,0,3
"320","JJ Crowe ",1983,1990,75,74,28,28,28,0,0,2
"321","AA Donald ",1991,2003,164,162,28,28,28,0,0,2
"322","GC Dyer ",1986,1988,23,23,28,24,0,24,4,4
"323","GJ Hopkins ",2004,2010,25,23,28,27,0,27,1,5
"324","Mohammad Rafique ",1995,2007,125,125,28,28,28,0,0,2
"325","TM Odoyo ",1996,2014,136,136,28,28,28,0,0,2
"326","RJ Peterson ",2002,2014,79,79,28,28,28,0,0,2
"327","LMP Simmons ",2006,2015,68,68,28,28,26,2,0,2
"328","DW Steyn ",2005,2019,125,124,28,28,28,0,0,2
"329","BA Young ",1990,1999,74,73,28,28,22,6,0,3
"330","KLT Arthurton ",1988,1999,105,104,27,27,27,0,0,2
"331","F Behardien ",2013,2018,59,58,27,27,27,0,0,2
"332","SCJ Broad ",2006,2016,121,121,27,27,27,0,0,2
"333","CRD Fernando ",2001,2012,147,146,27,27,27,0,0,3
"334","Sir RJ Hadlee ",1973,1990,115,113,27,27,27,0,0,2
"335","AD Hales ",2014,2019,70,68,27,27,27,0,0,2
"336","KJ Hughes ",1977,1985,97,96,27,27,27,0,0,2
"337","EC Joyce ",2006,2018,78,75,27,27,27,0,0,2
"338","B Kumar ",2012,2019,114,113,27,27,27,0,0,2
"339","Liton Das ",2015,2020,36,36,27,24,16,8,3,4
"340","CJ McDermott ",1985,1996,138,138,27,27,27,0,0,1
"341","MR Marsh ",2011,2020,57,57,27,27,27,0,0,4
"342","Mohammed Shami ",2013,2020,77,76,27,27,27,0,0,2
"343","M Prabhakar ",1984,1996,130,128,27,27,27,0,0,3
"344","MJ Santner ",2015,2020,72,71,27,27,27,0,0,2
"345","MA Starc ",2010,2020,91,91,27,27,27,0,0,2
"346","Wahab Riaz ",2008,2019,89,88,27,27,27,0,0,2
"347","CA Walsh ",1985,2000,205,204,27,27,27,0,0,1
"348","NW Bracken ",2001,2009,116,116,26,26,26,0,0,2
"349","PAJ DeFreitas ",1987,1997,103,103,26,26,26,0,0,2
"350","JEC Franklin ",2001,2013,110,109,26,26,26,0,0,2
"351","Habibul Bashar ",1995,2007,111,111,26,26,26,0,0,2
"352","Imran Nazir ",1999,2009,79,78,26,26,26,0,0,3
"353","DS Lehmann ",1996,2005,117,116,26,26,26,0,0,3
"354","MF Maharoof ",2004,2016,109,107,26,26,26,0,0,2
"355","LE Plunkett ",2005,2019,89,87,26,26,26,0,0,2
"356","AG Prince ",2002,2007,52,51,26,26,26,0,0,4
"357","RA Smith ",1988,1996,71,71,26,26,26,0,0,2
"358","GP Wickramasinghe ",1990,2002,134,134,26,26,26,0,0,2
"359","CB Wishart ",1996,2005,90,90,26,26,26,0,0,2
"360","B Zuiderent ",1996,2011,57,57,26,26,26,0,0,2
"361","W Barresi ",2010,2019,32,32,25,17,4,13,8,3
"362","D Gough ",1994,2006,159,157,25,25,25,0,0,1
"363","JR Hopes ",2005,2010,84,83,25,25,25,0,0,2
"364","Imran Tahir ",2011,2019,107,104,25,25,25,0,0,2
"365","DT Johnston ",2006,2013,67,65,25,25,25,0,0,2
"366","DJ Nash ",1992,2002,81,80,25,25,25,0,0,3
"367","DW Randall ",1976,1985,49,49,25,25,25,0,0,2
"368","PR Reiffel ",1992,1999,92,92,25,25,25,0,0,2
"369","Saeed Ajmal ",2008,2015,113,112,25,25,25,0,0,1
"370","MP Vaughan ",2001,2007,86,85,25,25,25,0,0,3
"371","Aaqib Javed ",1988,1998,163,159,24,24,24,0,0,1
"372","Asghar Afghan ",2009,2019,111,108,24,24,24,0,0,2
"373","V Dahiya ",2000,2001,19,19,24,19,0,19,5,3
"374","SS Dighe ",2000,2001,23,23,24,19,0,19,5,4
"375","NM Hauritz ",2002,2011,58,57,24,24,24,0,0,2
"376","S Viswanath ",1985,1988,22,22,24,17,0,17,7,5
"377","Wasim Raja ",1973,1985,54,52,24,24,24,0,0,2
"378","M Amarnath ",1975,1989,85,84,23,23,23,0,0,2
"379","SL Campbell ",1994,2001,90,90,23,23,23,0,0,3
"380","GS Chappell ",1971,1983,74,72,23,23,23,0,0,2
"381","DD Ebrahim ",2001,2005,82,82,23,23,23,0,0,2
"382","AH Jones ",1987,1995,87,87,23,23,23,0,0,2
"383","Junaid Siddique ",2007,2011,54,54,23,23,22,1,0,3
"384","GR Larsen ",1990,1999,121,121,23,23,23,0,0,1
"385","S Lee ",1995,2001,45,44,23,23,23,0,0,2
"386","SV Manjrekar ",1988,1996,74,74,23,23,23,0,0,2
"387","GRJ Matthews ",1984,1993,59,59,23,23,23,0,0,3
"388","PJ Moor ",2014,2019,49,48,23,22,6,16,1,4
"389","JDS Neesham ",2013,2020,63,63,23,23,23,0,0,2
"390","PA Nixon ",2007,2007,19,19,23,20,0,20,3,2
"391","DN Patel ",1987,1997,75,75,23,23,23,0,0,2
"392","SW Poynter ",2014,2019,21,21,23,22,3,19,1,4
"393","PL Symcox ",1993,1999,80,80,23,23,23,0,0,2
"394","TJ Zoehrer ",1986,1994,22,22,23,21,0,21,2,4
"395","Zulqarnain ",1985,1989,16,14,23,18,0,18,5,4
"396","Afsar Zazai ",2014,2017,17,16,22,20,0,20,2,3
"397","J Charles ",2012,2016,48,48,22,21,11,10,1,2
"398","MW Gatting ",1977,1993,92,92,22,22,22,0,0,2
"399","SM Gavaskar ",1974,1987,108,107,22,22,22,0,0,4
"400","AF Giles ",1997,2005,62,62,22,22,22,0,0,3
"401","SE Marsh ",2008,2019,73,73,22,22,22,0,0,2
"402","PL Mommsen ",2010,2017,44,43,22,22,22,0,0,2
"403","C Munro ",2013,2019,57,57,22,22,22,0,0,2
"404","SP O'Donnell ",1985,1991,87,87,22,22,22,0,0,2
"405","HH Pandya ",2016,2019,54,53,22,22,22,0,0,2
"406","K Rabada ",2015,2019,75,73,22,22,22,0,0,2
"407","Rashid Khan ",2015,2019,71,68,22,22,22,0,0,3
"408","RR Rossouw ",2014,2016,36,35,22,22,22,0,0,4
"409","MN Waller ",2009,2018,79,79,22,22,22,0,0,1
"410","RGD Willis ",1973,1984,64,64,22,22,22,0,0,2
"411","UT Yadav ",2010,2018,75,73,22,22,22,0,0,3
"412","Abdul Qadir ",1983,1993,104,102,21,21,21,0,0,2
"413","DL Bairstow ",1979,1984,21,21,21,17,0,17,4,3
