,Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks
74,WJ Cronje ,South Africa,1992,2000,188,175,31,5565,112,FALSE,38.64583333,7277,76.47382163,2,39,8
75,F du Plessis ,South Africa,2011,2019,143,136,20,5507,185,FALSE,47.47413793,6215,88.60820595,12,35,3
76,MEK Hussey ,Australia,2004,2012,185,157,44,5442,109,TRUE,48.15929204,6243,87.16962999,3,39,3
77,IR Bell ,England,2004,2015,161,157,14,5416,141,FALSE,37.87412587,7019,77.16198889,4,35,6
78,A Jadeja ,India,1992,2000,196,179,36,5359,119,FALSE,37.47552448,7678,69.79682209,6,30,10
79,DR Martyn ,Australia,1992,2006,208,182,51,5346,144,TRUE,40.80916031,6877,77.73738549,5,37,10
80,DA Warner ,Australia,2009,2020,123,121,6,5267,179,FALSE,45.8,5500,95.76363636,18,21,2
81,G Gambhir ,India,2003,2013,147,143,11,5238,150,TRUE,39.68181818,6144,85.25390625,11,34,11
82,ADR Campbell ,Zimbabwe,1992,2003,188,184,14,5185,131,TRUE,30.5,7834,66.18585652,7,30,11
83,RS Mahanama ,Sri Lanka,1986,1999,213,198,23,5162,119,TRUE,29.49714286,8521,60.57974416,4,35,15
84,Q de Kock ,South Africa,2013,2020,121,121,6,5135,178,FALSE,44.65217391,5414,94.84669376,15,25,4
85,CG Greenidge ,West Indies,1975,1991,128,127,13,5134,133,TRUE,45.03508772,7908,64.92159838,11,31,3
86,Misbah-ul-Haq ,Pakistan,2002,2015,162,149,31,5122,96,TRUE,43.40677966,6945,73.75089993,0,42,6
87,JP Duminy ,South Africa,2004,2019,199,179,40,5117,150,TRUE,36.81294964,6052,84.5505618,4,27,7
88,PD Collingwood ,England,2001,2011,197,181,37,5092,120,TRUE,35.36111111,6614,76.98820683,5,26,7
89,A Symonds ,Australia,1998,2009,198,161,33,5088,156,FALSE,39.75,5504,92.44186047,6,30,15
90,Abdul Razzaq ,Asia/Pakistan,1996,2011,265,228,57,5080,112,FALSE,29.70760234,6252,81.25399872,3,23,14
91,CL Cairns ,ICC/New Zealand,1991,2006,215,193,25,4950,115,FALSE,29.46428571,5874,84.26966292,4,26,9
92,AJ Finch ,Australia,2013,2020,126,122,3,4882,153,TRUE,41.02521008,5503,88.71524623,16,26,11
93,Aamer Sohail ,Pakistan,1990,2000,156,155,5,4780,134,FALSE,31.86666667,7297,65.50637248,5,31,10
94,CD McMillan ,New Zealand,1997,2007,197,183,16,4707,117,FALSE,28.18562874,6198,75.94385286,3,28,9
95,MD Crowe ,New Zealand,1982,1995,143,140,18,4704,107,TRUE,38.55737705,6476,72.63743051,4,34,3
96,MV Boucher ,Afr/SA,1998,2011,295,221,57,4686,147,TRUE,28.57317073,5528,84.76845152,1,26,16
97,AJ Stewart ,England,1989,2003,170,162,14,4677,116,FALSE,31.60135135,6841,68.36719778,4,28,13
98,SB Styris ,New Zealand,1999,2011,188,161,23,4483,141,FALSE,32.48550725,5645,79.41541187,4,28,9
99,KP Pietersen ,England/ICC World XI,2004,2013,136,125,16,4440,130,FALSE,40.73394495,5128,86.58346334,9,25,7
100,NS Sidhu ,India,1987,1998,136,127,8,4413,134,TRUE,37.08403361,6329,69.72665508,6,33,7
101,CZ Harris ,New Zealand,1990,2004,250,213,62,4379,130,FALSE,29,6583,66.51982379,1,16,12
102,GR Marsh ,Australia,1986,1992,117,115,6,4357,126,TRUE,39.97247706,7790,55.93068036,9,22,4
103,E Chigumbura ,Afr/Zimbabwe,2004,2018,213,198,26,4340,117,FALSE,25.23255814,5423,80.02950396,2,19,17
104,ME Trescothick ,England,2000,2006,123,122,6,4335,137,FALSE,37.37068966,5087,85.21722037,12,21,13
105,GA Gooch ,England,1976,1995,125,122,6,4290,142,FALSE,36.98275862,6932,61.88690133,8,23,4
106,AJ Strauss ,England,2003,2011,127,126,8,4205,158,FALSE,35.63559322,5195,80.94321463,6,27,9
107,SPD Smith ,Australia,2010,2020,125,110,12,4162,164,FALSE,42.46938776,4802,86.67221991,9,25,5
108,PR Stirling ,Ireland,2008,2020,117,114,2,4121,177,FALSE,36.79464286,4750,86.75789474,8,24,10
109,WTS Porterfield ,Ireland,2006,2020,139,136,3,4091,139,FALSE,30.7593985,5916,69.15145368,11,17,9
110,K Srikkanth ,India,1981,1992,146,145,4,4091,123,FALSE,29.0141844,5702,71.74675552,4,27,11
111,Mahmudullah ,Bangladesh,2007,2020,188,163,42,4070,128,TRUE,33.63636364,5311,76.63340237,3,21,8
112,AJ Lamb ,England,1982,1992,122,118,16,4010,118,FALSE,39.31372549,5308,75.54634514,4,26,8
113,RP Arnold ,Sri Lanka,1997,2007,180,155,43,3950,103,FALSE,35.26785714,5443,72.57027375,1,28,7
114,AP Gurusinha ,Sri Lanka,1985,1996,147,143,5,3902,117,TRUE,28.27536232,6409,60.88313309,2,22,12
115,JG Wright ,New Zealand,1978,1992,149,148,1,3891,101,FALSE,26.46938776,6804,57.18694885,1,24,9
116,DJ Cullinan ,South Africa,1993,2000,138,133,16,3860,124,FALSE,32.99145299,5492,70.28404953,3,23,10
117,GA Hick ,England,1991,2001,120,118,15,3846,126,TRUE,37.33980583,5191,74.08977076,5,27,10
118,JC Buttler ,England,2012,2019,142,117,23,3843,150,FALSE,40.88297872,3207,119.8316183,9,20,12
119,HP Tillakaratne ,Sri Lanka,1986,2003,200,168,40,3789,104,FALSE,29.6015625,6588,57.5136612,2,13,10
120,N Kapil Dev ,India,1978,1994,225,198,39,3783,175,TRUE,23.79245283,3979,95.07413923,1,14,13
121,SC Williams ,Zimbabwe,2005,2020,133,129,18,3761,129,TRUE,33.88288288,4606,81.65436387,3,31,7
122,Wasim Akram ,Pakistan,1984,2003,356,280,55,3717,86,FALSE,16.52,4208,88.33174905,0,6,28
123,RS Kaluwitharana ,Sri Lanka,1990,2004,189,181,14,3711,102,TRUE,22.22155689,4776,77.70100503,2,23,24
124,Imran Khan ,Pakistan,1974,1992,175,151,40,3709,102,TRUE,33.41441441,5105,72.65426053,1,19,6
125,PV Simmons ,West Indies,1987,1999,143,138,11,3675,122,FALSE,28.93700787,5407,67.9674496,5,18,14
126,NV Knight ,England,1996,2003,100,100,10,3637,125,TRUE,40.41111111,5085,71.52409046,5,25,6
127,LD Chandimal ,Sri Lanka,2010,2019,146,132,21,3599,111,FALSE,32.42342342,4855,74.12976313,4,22,11
128,L Klusener ,South Africa,1996,2004,171,137,50,3576,103,TRUE,41.10344828,3977,89.91702288,2,19,13
129,KJ O'Brien ,Ireland,2006,2020,145,133,17,3546,142,FALSE,30.56896552,3981,89.07309721,2,18,5
130,SM Pollock ,Afr/ICC/SA,1996,2008,303,205,72,3519,130,FALSE,26.45864662,4059,86.6962306,1,14,20
131,MA Taylor ,Australia,1989,1997,113,110,1,3514,105,FALSE,32.23853211,5908,59.47867299,1,28,4
132,DB Vengsarkar ,India,1976,1991,129,120,19,3508,105,FALSE,34.73267327,5179,67.73508399,1,23,7
133,Mohammad Ashraful ,Asia/Bangladesh,2001,2013,177,169,13,3468,109,FALSE,22.23076923,4947,70.10309278,3,20,14
134,JJ Roy ,England,2015,2020,87,83,2,3434,180,FALSE,42.39506173,3201,107.2789753,9,18,7
135,SO Tikolo ,Afr/Kenya,1996,2014,135,130,12,3428,111,FALSE,29.05084746,4524,75.77365164,3,24,13
136,HH Dippenaar ,Afr/SA,1999,2007,107,95,14,3421,125,TRUE,42.2345679,5047,67.78284129,4,26,4
137,A Flintoff ,England/ICC World XI,1999,2009,141,122,16,3394,123,FALSE,32.01886792,3821,88.82491494,3,18,9
138,T Taibu ,Afr/Zimbabwe,2001,2012,150,137,21,3393,107,TRUE,29.25,5020,67.58964143,2,22,16
139,KC Wessels ,Australia/SA,1983,1994,109,105,7,3367,107,FALSE,34.35714286,6088,55.30551905,1,26,0
140,Babar Azam ,Pakistan,2015,2019,74,72,10,3359,125,TRUE,54.17741935,3857,87.08841068,11,15,2
141,AC Parore ,New Zealand,1992,2002,179,161,32,3314,108,FALSE,25.68992248,4867,68.09122663,1,14,19
142,SD Hope ,West Indies,2016,2020,78,73,10,3289,170,FALSE,52.20634921,4422,74.37810945,9,17,4
143,Moin Khan ,Pakistan,1990,2004,219,183,41,3266,72,TRUE,23,4017,81.30445606,0,12,17
144,Kamran Akmal ,Pakistan,2002,2017,157,138,14,3236,124,FALSE,26.09677419,3855,83.94293126,5,10,10
145,DA Miller ,South Africa,2010,2020,132,114,34,3231,139,FALSE,40.3875,3211,100.6228589,5,14,8
146,AN Cook ,England,2006,2014,92,92,4,3204,137,FALSE,36.40909091,4154,77.13047665,5,19,7
147,HDRL Thirimanne ,Sri Lanka,2010,2019,127,106,14,3194,139,TRUE,34.7173913,4419,72.27879611,4,21,7
148,Umar Akmal ,Pakistan,2009,2019,121,110,17,3194,102,TRUE,34.34408602,3712,86.04525862,2,20,8
149,DI Gower ,England,1978,1991,114,111,8,3170,158,FALSE,30.77669903,4218,75.15410147,7,12,6
150,KR Rutherford ,New Zealand,1985,1995,121,115,9,3143,108,FALSE,29.6509434,4888,64.30032733,2,18,6
151,BJ Haddin ,Australia,2001,2015,126,115,16,3122,110,FALSE,31.53535354,3706,84.2417701,2,16,2
152,RJ Shastri ,India,1981,1992,150,128,21,3108,109,FALSE,29.04672897,5089,61.07290234,4,18,5
153,SM Gavaskar ,India,1974,1987,108,102,14,3092,103,TRUE,35.13636364,4966,62.26339106,1,27,8
154,DS Lehmann ,Australia,1996,2005,117,101,22,3078,119,FALSE,38.96202532,3784,81.34249471,4,17,4
155,GJ Bailey ,Australia,2012,2016,90,85,10,3044,156,FALSE,40.58666667,3645,83.51165981,3,22,3
156,V Sibanda ,Afr/Zimbabwe,2003,2016,127,126,4,2994,116,FALSE,24.54098361,4716,63.48600509,2,21,14
157,DJ Bravo ,West Indies,2004,2014,164,141,24,2968,112,TRUE,25.36752137,3606,82.30726567,2,10,11
158,AM Rahane ,India,2011,2018,90,87,3,2962,111,FALSE,35.26190476,3767,78.63020972,3,24,6
159,HH Streak ,Afr/Zimbabwe,1993,2005,189,159,55,2943,79,TRUE,28.29807692,4008,73.42814371,0,13,6
160,JM Bairstow ,England,2011,2020,77,70,8,2923,141,TRUE,47.14516129,2797,104.5048266,9,11,5
161,DM Bravo ,West Indies,2009,2020,113,108,13,2902,124,FALSE,30.54736842,4132,70.23233301,3,18,8
162,WW Hinds ,West Indies,1999,2010,119,111,10,2880,127,TRUE,28.51485149,4393,65.55884361,5,14,8
163,GJ Maxwell ,Australia,2012,2019,110,100,11,2877,102,FALSE,32.3258427,2332,123.3704974,1,19,9
164,MDKJ Perera ,Sri Lanka,2013,2020,101,96,5,2825,135,FALSE,31.04395604,3051,92.59259259,5,14,9
165,IJL Trott ,England,2009,2013,68,65,10,2819,137,FALSE,51.25454545,3658,77.06396938,4,22,5
166,AL Logie ,West Indies,1981,1993,158,133,36,2809,109,TRUE,28.95876289,3801,73.90160484,1,14,13
167,Sikandar Raza ,Zimbabwe,2013,2020,100,96,15,2801,141,FALSE,34.58024691,3388,82.67414404,3,16,1
168,AH Jones ,New Zealand,1987,1995,87,87,9,2784,93,FALSE,35.69230769,4811,57.86738724,0,25,4
169,Mohammad Nabi ,Afghanistan,2009,2019,124,112,12,2782,116,FALSE,27.82,3252,85.54735547,1,15,6
170,SE Marsh ,Australia,2008,2019,73,72,4,2773,151,FALSE,40.77941176,3406,81.41514974,7,15,3
171,M Kaif ,India,2002,2006,125,110,24,2753,111,TRUE,32.01162791,3822,72.0303506,2,17,8
172,SV Carlisle ,Zimbabwe,1995,2005,111,107,8,2740,121,TRUE,27.67676768,4325,63.35260116,3,9,11
173,Mohammad Shahzad ,Afghanistan,2009,2019,84,84,3,2727,131,TRUE,33.66666667,3082,88.48150552,6,14,4
174,Salman Butt ,Pakistan,2004,2010,78,78,4,2725,136,FALSE,36.82432432,3572,76.28779395,8,14,15
175,RG Twose ,New Zealand,1995,2001,87,81,11,2717,103,FALSE,38.81428571,3603,75.40938107,1,20,5
176,GJ Whittall ,Zimbabwe,1993,2003,147,142,22,2705,83,FALSE,22.54166667,4011,67.43954126,0,11,12
177,TWM Latham ,New Zealand,2012,2020,99,92,10,2696,137,FALSE,32.87804878,3232,83.41584158,4,16,7
178,RS Bopara ,England,2007,2015,120,109,21,2695,101,TRUE,30.625,3462,77.8451762,1,14,4
179,BA Stokes ,England,2011,2019,95,81,15,2682,102,TRUE,40.63636364,2855,93.94045534,3,20,5
180,Mudassar Nazar ,Pakistan,1977,1989,122,115,10,2653,95,FALSE,25.26666667,5130,51.71539961,0,16,6
181,EC Joyce ,England/Ireland,2006,2018,78,77,8,2622,160,TRUE,38,3630,72.23140496,6,15,5
182,Ahmed Shehzad ,Pakistan,2009,2017,81,81,1,2605,124,FALSE,32.5625,3614,72.0807969,6,14,7
183,NJ O'Brien ,Ireland,2006,2018,103,101,9,2581,109,FALSE,28.05434783,3638,70.94557449,1,18,3
184,Zaheer Abbas ,Pakistan,1974,1985,62,60,6,2572,123,FALSE,47.62962963,3033,84.80052753,7,13,2
185,CR Ervine ,Zimbabwe,2010,2019,93,90,11,2571,130,TRUE,32.5443038,3406,75.48443922,3,15,7
186,AC Hudson ,South Africa,1991,1997,89,88,1,2559,161,FALSE,29.4137931,3960,64.62121212,2,18,6
187,KA Pollard ,West Indies,2007,2020,113,104,8,2496,119,FALSE,26,2637,94.65301479,3,10,14
188,VG Kambli ,India,1991,2000,104,97,21,2477,106,FALSE,32.59210526,3443,71.9430729,2,14,4
189,Imrul Kayes ,Bangladesh,2008,2018,78,78,2,2434,144,FALSE,32.02631579,3423,71.10721589,4,16,2
190,JDP Oram ,New Zealand,2001,2012,160,116,15,2434,101,TRUE,24.0990099,2810,86.61921708,1,13,8
191,TM Odoyo ,Afr/Kenya,1996,2014,136,119,16,2420,111,TRUE,23.49514563,3438,70.38976149,1,8,13
192,AD Hales ,England,2014,2019,70,67,3,2419,171,FALSE,37.796875,2527,95.7261575,6,14,5
193,RA Smith ,England,1988,1996,71,70,8,2419,167,TRUE,39.01612903,3473,69.65159804,4,15,4
194,L Vincent ,New Zealand,2001,2007,102,99,10,2413,172,FALSE,27.11235955,3453,69.88126267,3,11,8
195,KJ Coetzer ,Scotland,2008,2019,59,57,2,2409,156,FALSE,43.8,2795,86.18962433,4,17,5
196,CJ Chibhabha ,Zimbabwe,2005,2020,104,104,2,2399,99,FALSE,23.51960784,3806,63.03205465,0,16,7
197,GP Thorpe ,England,1993,2002,82,77,13,2380,89,FALSE,37.1875,3344,71.1722488,0,21,3
198,Rahmat Shah ,Afghanistan,2013,2019,73,69,2,2359,114,FALSE,35.20895522,3366,70.08318479,4,16,3
199,Asghar Afghan ,Afghanistan,2009,2019,111,105,9,2356,101,FALSE,24.54166667,3531,66.72330784,1,12,7
200,VVS Laxman ,India,1998,2006,86,83,7,2338,131,FALSE,30.76315789,3282,71.23705058,6,10,3
201,RR Singh ,India,1989,2001,136,113,23,2336,100,FALSE,25.95555556,3144,74.30025445,1,9,5
202,N Hussain ,England,1989,2003,88,87,10,2332,115,FALSE,30.28571429,3481,66.99224361,1,16,6
203,GS Chappell ,Australia,1971,1983,74,72,14,2331,138,TRUE,40.18965517,3079,75.70639818,3,14,7
204,NLTC Perera ,Sri Lanka,2009,2020,164,131,16,2316,140,FALSE,20.13913043,2057,112.5911522,1,10,11
205,Sarfaraz Ahmed ,Pakistan,2007,2019,116,90,22,2302,105,FALSE,33.85294118,2622,87.7955759,2,11,1
206,RA Jadeja ,India,2009,2020,165,110,38,2296,87,FALSE,31.88888889,2671,85.96031449,0,12,6
207,SL Campbell ,West Indies,1994,2001,90,87,0,2283,105,FALSE,26.24137931,3853,59.2525305,2,14,9
208,DL Vettori ,ICC/New Zealand,1997,2015,295,187,57,2253,83,FALSE,17.33076923,2715,82.98342541,0,4,23
209,S Matsikenyeri ,Zimbabwe,2002,2015,113,110,9,2224,90,FALSE,22.01980198,3072,72.39583333,0,13,8
210,GM Wood ,Australia,1978,1989,83,77,11,2219,114,TRUE,33.62121212,3725,59.5704698,3,11,4
211,MJ Greatbatch ,New Zealand,1988,1996,84,83,5,2206,111,FALSE,28.28205128,3099,71.18425298,2,13,7
212,JC Adams ,West Indies,1992,2001,127,105,28,2204,82,FALSE,28.62337662,3614,60.98505811,0,14,7
213,Shahriar Nafees ,Bangladesh,2005,2011,75,75,5,2201,123,TRUE,31.44285714,3167,69.49794758,4,13,11
214,D Ramdin ,West Indies,2005,2016,139,110,22,2200,169,FALSE,25,2738,80.35062089,2,8,4
215,CS MacLeod ,Scotland,2008,2019,66,64,6,2175,175,FALSE,37.5,2623,82.92032024,8,8,8
216,Habibul Bashar ,Bangladesh,1995,2007,111,105,5,2168,78,FALSE,21.68,3586,60.45733408,0,14,18
217,BKG Mendis ,Sri Lanka,2016,2020,76,74,3,2167,119,FALSE,30.52112676,2559,84.68151622,2,17,10
218,IT Botham ,England,1976,1992,116,106,15,2113,79,FALSE,23.21978022,2671,79.10894796,0,9,6
219,MW Gatting ,England,1977,1993,92,88,17,2095,115,TRUE,29.50704225,2968,70.58625337,1,9,4
220,NH Fairbrother ,England,1987,1999,75,71,18,2092,113,FALSE,39.47169811,2903,72.06338271,1,16,2
221,RL Powell ,West Indies,1999,2005,109,100,16,2085,124,FALSE,24.82142857,2157,96.6620306,1,8,8
222,CL White ,Australia,2005,2018,91,77,16,2072,105,FALSE,33.96721311,2586,80.12374323,2,11,4
223,GC Wilson ,Ireland,2007,2019,105,99,12,2072,113,FALSE,23.81609195,2880,71.94444444,1,12,6
224,CO Obuya ,Kenya,2001,2014,104,89,9,2044,98,TRUE,25.55,2981,68.56759477,0,11,6
225,Yasir Hameed ,Pakistan,2003,2007,56,56,1,2028,127,TRUE,36.87272727,3029,66.9527897,3,12,2
226,WPUJC Vaas ,Asia/Sri Lanka,1994,2008,322,220,72,2025,50,TRUE,13.68243243,2796,72.4248927,0,1,25
227,KO Otieno ,Kenya,1996,2009,90,87,1,2016,144,FALSE,23.44186047,3561,56.61331087,2,12,12
228,SV Manjrekar ,India,1988,1996,74,70,10,1994,105,FALSE,33.23333333,3101,64.30183812,1,15,3
229,MP Vaughan ,England,2001,2007,86,83,10,1982,90,TRUE,27.15068493,2898,68.39199448,0,16,9
230,CH Lloyd ,West Indies,1973,1985,87,69,19,1977,102,FALSE,39.54,2434,81.2243221,1,11,1
231,GD Elliott ,New Zealand,2008,2016,83,69,11,1976,115,FALSE,34.06896552,2416,81.78807947,2,11,6
232,KJ Hughes ,Australia,1977,1985,97,88,6,1968,98,FALSE,24,2919,67.42034943,0,17,12
233,A Bagai ,Canada,2003,2013,62,60,8,1964,137,TRUE,37.76923077,2995,65.57595993,2,16,2
